kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
議会費,議会費,議会費,,,議会事務局運営費,議会事務局運営費,,559,719
議会費,議会費,議会費,,,議会事務局運営費,議会事務局運営費,会議、研修会出席者負担金,53,58
総務費,,,,,,,,9851001,9616154
総務費,総務管理費,,,,,,,8032062,7848456
総務費,総務管理費,一般管理費,,,,,,2240363,2194678
総務費,総務管理費,一般管理費,給料,,,,,806031,829876
総務費,総務管理費,一般管理費,職員手当等当,,,,,752856,1074874
総務費,総務管理費,一般管理費,職員手当等当,管理職手当,,,,20920,19847
総務費,総務管理費,一般管理費,職員手当等当,扶養手当,,,,25232,25908
総務費,総務管理費,一般管理費,職員手当等当,地域手当,,,,25314,34512
総務費,総務管理費,一般管理費,職員手当等当,住居手当,,,,8666,9888
総務費,総務管理費,一般管理費,職員手当等当,通勤手当,,,,17034,16732
総務費,総務管理費,一般管理費,職員手当等当,時間外勤務手,,,,84078,83000
総務費,総務管理費,一般管理費,職員手当等当,休日勤務手当,,,,1800,1800
総務費,総務管理費,一般管理費,職員手当等当,期末手当,,,,200870,209847
総務費,総務管理費,一般管理費,職員手当等当,勤勉手当,,,,149784,159077
総務費,総務管理費,一般管理費,職員手当等当,退職手当,,,,76016,378293
総務費,総務管理費,一般管理費,職員手当等当,児童手当,,,,142710,135970
総務費,総務管理費,一般管理費,職員手当等当,単身赴任手当,,,,432,0
総務費,総務管理費,一般管理費,共済費,,,,,270090,276350
総務費,総務管理費,一般管理費,旅費,,,,,1257,1212
総務費,総務管理費,一般管理費,旅費,普通旅費,,,,292,221
総務費,総務管理費,一般管理費,旅費,特別旅費,,,,965,991
総務費,総務管理費,一般管理費,需用費,,,,,1329,1379
総務費,総務管理費,一般管理費,需用費,消耗品費,,,,1129,1139
総務費,総務管理費,一般管理費,需用費,食糧費,,,,5,5
総務費,総務管理費,一般管理費,需用費,印刷製本費,,,,195,235
総務費,総務管理費,一般管理費,役務費,,,,,2986,3289
総務費,総務管理費,一般管理費,役務費,手数料,,,,5,3
総務費,総務管理費,一般管理費,役務費,保険料,,,,2981,3286
総務費,総務管理費,一般管理費,使用料及び賃借料,,,,,100,100
総務費,総務管理費,一般管理費,備品購入費,,,,,220,0
総務費,総務管理費,一般管理費,負担金、補助及び交付金,,,,,2458,2542
総務費,総務管理費,一般管理費,負担金、補助及び交付金,負担金,,,,2458,2542
総務費,総務管理費,一般管理費,積立金,,,,,403036,5056
総務費,総務管理費,一般管理費,,,給与費,,,1828977,2181100
総務費,総務管理費,一般管理費,,,給与費,特別職　３人,,109128,51774
総務費,総務管理費,一般管理費,,,給与費,一般職　１７８人,,1719849,0
総務費,総務管理費,一般管理費,,,職員退職手当基金積立費,,,403036,5056
総務費,総務管理費,一般管理費,,,職員退職手当基金積立費,職員退職手当基金積立事業費,,403036,5056
総務費,総務管理費,一般管理費,,,職員退職手当基金積立費,職員退職手当基金積立事業費,職員退職手当基金積立金,,
総務費,総務管理費,一般管理費,,,一般管理費,,,2984,3289
総務費,総務管理費,一般管理費,,,一般管理費,市民総合賠償補償保険費,,2984,3289
総務費,総務管理費,一般管理費,,,一般管理費,市民総合賠償補償保険費,塡補限度額,,
総務費,総務管理費,一般管理費,,,1事故　1千万円　年間　3千万円,,,,
総務費,総務管理費,一般管理費,,,1事故　1千万円　年間　3千万円,サイバーリスクによる損害賠償　　 2億円,,,
総務費,総務管理費,一般管理費,,,1事故　1千万円　年間　3千万円,サイバーリスクによる対応費用,,,
総務費,総務管理費,一般管理費,,,1事故　年間　3千万円,,,,
総務費,総務管理費,一般管理費,,,秘書事務費,,,5366,5233
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,,5366,5233
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,一般秘書事務経費,,
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,全国市長会分担金,915,915
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県市長会分担金,999,999
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県市政事務研究会分担金,139,185
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,サンフロント２１懇話会負担金,10,10
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,第１４０回東海市長会通常総会負担金,10,0
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,第１４１回東海市長会通常総会負担金,10,0
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,９月県定例市長会議負担金,30,30
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県市政事務研究会県外都市行政調査,40,60
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県東部市長会議負担金,60,60
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県東部副市長会議負担金,30,48
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,全国都市問題会議負担金,20,20
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,県防衛協会負担金,10,10
総務費,総務管理費,一般管理費,,,秘書事務費,秘書事務費,その他諸会議出席者等負担金,185,185
総務費,総務管理費,人事管理費,,,,,,201504,205720
総務費,総務管理費,人事管理費,報酬,,,,,51528,56783
総務費,総務管理費,人事管理費,職員手当等,,,,,11889,12992
総務費,総務管理費,人事管理費,職員手当等,期末手当,,,,10249,11120
総務費,総務管理費,人事管理費,職員手当等,勤勉手当,,,,1640,1872
総務費,総務管理費,人事管理費,共済費,,,,,50791,51832
総務費,総務管理費,人事管理費,災害補償費,,,,,50,50
総務費,総務管理費,人事管理費,報償費,,,,,8371,9540
総務費,総務管理費,人事管理費,旅費,,,,,4847,3906
総務費,総務管理費,人事管理費,旅費,費用弁償,,,,2388,2444
総務費,総務管理費,人事管理費,旅費,普通旅費,,,,1257,505
総務費,総務管理費,人事管理費,旅費,特別旅費,,,,1202,957
総務費,総務管理費,人事管理費,需用費,,,,,5821,6022
総務費,総務管理費,人事管理費,需用費,消耗品費,,,,4958,5134
総務費,総務管理費,人事管理費,需用費,燃料費,,,,5,0
総務費,総務管理費,人事管理費,需用費,食糧費,,,,90,42
総務費,総務管理費,人事管理費,需用費,印刷製本費,,,,728,813
総務費,総務管理費,人事管理費,需用費,医薬材料費,,,,40,33
総務費,総務管理費,人事管理費,役務費,,,,,740,556
総務費,総務管理費,人事管理費,役務費,広告料,,,,440,447
総務費,総務管理費,人事管理費,役務費,手数料,,,,227,31
総務費,総務管理費,人事管理費,役務費,筆耕翻訳料,,,,10,0
総務費,総務管理費,人事管理費,役務費,保険料,,,,63,78
総務費,総務管理費,人事管理費,委託料,,,,,53943,55694
総務費,総務管理費,人事管理費,使用料及び賃借料,,,,,5885,2110
総務費,総務管理費,人事管理費,負担金、補助及び交付金,,,,,7639,5846
総務費,総務管理費,人事管理費,負担金、補助及び交付金,負担金,,,,5209,3566
総務費,総務管理費,人事管理費,負担金、補助及び交付金,補助金,,,,2430,2280
総務費,総務管理費,人事管理費,,,給与費,,,116594,124049
総務費,総務管理費,人事管理費,,,給与費,公務災害補償等認定委員会委員　４人,,40,0
総務費,総務管理費,人事管理費,,,給与費,公務災害補償等審査会委員　２人,,20,20
総務費,総務管理費,人事管理費,,,給与費,パートタイム会計年度任用職員,,116534,123791
総務費,総務管理費,人事管理費,,,職員管理費,,,11613,7594
総務費,総務管理費,人事管理費,,,職員管理費,職員採用試験費,,3422,3553
総務費,総務管理費,人事管理費,,,職員管理費,職員採用試験費,受験予想人員　620人,,0
総務費,総務管理費,人事管理費,,,職員管理費,その他職員管理費,,8191,4041
総務費,総務管理費,人事管理費,,,職員管理費,その他職員管理費,会議、研修会出席者負担金,136,136
総務費,総務管理費,人事管理費,,,人材育成費,,,15091,14131
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,,15091,14131
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,基本研修、専門研修、派遣研修、自主研修,,
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,自己啓発活動助成金,400,400
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,自主研究グループ活動助成金,100,100
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,職員資格取得等助成金,200,200
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,日本経営協会負担金,50,50
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,県市職員研修協議会負担金,8,8
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,ｅラーニング事業者負担金,396,0
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,土木技術職員育成研修参加者負担金,3427,2520
総務費,総務管理費,人事管理費,,,人材育成費,人材育成事業費,会議、研修会出席者負担金,967,627
総務費,総務管理費,人事管理費,,,職員厚生費,,,58206,59946
総務費,総務管理費,人事管理費,,,職員厚生費,健康管理費,,52324,54034
総務費,総務管理費,人事管理費,,,職員厚生費,健康管理費,定期健康診断、健康相談,,
総務費,総務管理費,人事管理費,,,職員厚生費,健康管理費,人間ドック・脳ドック,,
総務費,総務管理費,人事管理費,,,職員厚生費,健康管理費,職員インフルエンザ予防接種補助金,1100,1000
総務費,総務管理費,人事管理費,,,職員厚生費,健康管理費,県保健師会負担金,3,3
総務費,総務管理費,人事管理費,,,職員厚生費,安全衛生管理費,,269,270
総務費,総務管理費,人事管理費,,,職員厚生費,安全衛生管理費,衛生管理者資格取得経費等,,
総務費,総務管理費,人事管理費,,,職員厚生費,安全衛生管理費,会議、研修会出席者負担金,37,37
総務費,総務管理費,人事管理費,,,職員厚生費,被服貸与費,,3600,3700
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,,2013,1942
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,公務災害等補償経費,,
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,スポーツ大会等経費,,
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,職員登録クラブ助成金,630,580
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,県都市職員福利厚生連絡会負担金,150,150
総務費,総務管理費,人事管理費,,,職員厚生費,職員福利厚生事業費,富士社会保険協会負担金,35,35
総務費,総務管理費,文書費,,,,,,67403,69625
総務費,総務管理費,文書費,報酬,,,,,6585,7038
総務費,総務管理費,文書費,職員手当等,,,,,1490,1682
総務費,総務管理費,文書費,職員手当等,期末手当,,,,1284,1439
総務費,総務管理費,文書費,職員手当等,勤勉手当,,,,206,243
総務費,総務管理費,文書費,共済費,,,,,1287,1395
総務費,総務管理費,文書費,旅費,,,,,268,251
総務費,総務管理費,文書費,旅費,費用弁償,,,,233,233
総務費,総務管理費,文書費,旅費,普通旅費,,,,35,18
総務費,総務管理費,文書費,需用費,,,,,11041,11341
総務費,総務管理費,文書費,需用費,消耗品費,,,,4960,5098
総務費,総務管理費,文書費,需用費,食糧費,,,,3,3
総務費,総務管理費,文書費,需用費,印刷製本費,,,,5951,6113
総務費,総務管理費,文書費,需用費,光熱水費,,,,17,17
総務費,総務管理費,文書費,需用費,修繕料,,,,110,110
総務費,総務管理費,文書費,役務費,,,,,32925,31208
総務費,総務管理費,文書費,役務費,通信運搬費,,,,28048,27062
総務費,総務管理費,文書費,役務費,保管料,,,,3017,3265
総務費,総務管理費,文書費,役務費,手数料,,,,1860,881
総務費,総務管理費,文書費,委託料,,,,,7406,8625
総務費,総務管理費,文書費,使用料及び賃借料,,,,,6194,7880
総務費,総務管理費,文書費,備品購入費,,,,,96,94
総務費,総務管理費,文書費,負担金、補助及び交付金,,,,,111,111
総務費,総務管理費,文書費,負担金、補助及び交付金,負担金,,,,111,111
総務費,総務管理費,文書費,,,給与費,,,9582,10335
総務費,総務管理費,文書費,,,給与費,情報公開審査会委員　５人,,50,50
総務費,総務管理費,文書費,,,給与費,個人情報保護審査会委員　５人,,50,50
総務費,総務管理費,文書費,,,給与費,行政不服審査会委員　５人,,50,50
総務費,総務管理費,文書費,,,給与費,パートタイム会計年度任用職員,,9432,10185
総務費,総務管理費,文書費,,,行政管理費,,,5479,5637
総務費,総務管理費,文書費,,,行政管理費,例規管理費,,5320,5478
総務費,総務管理費,文書費,,,行政管理費,例規管理費,例規集（電子データ）更新,,
総務費,総務管理費,文書費,,,行政管理費,例規管理費,顧問弁護士委託,,
総務費,総務管理費,文書費,,,行政管理費,例規管理費,会議、研修会出席者負担金,37,37
総務費,総務管理費,文書費,,,行政管理費,行政不服審査費,,159,159
総務費,総務管理費,文書費,,,行政管理費,行政不服審査費,行政不服審査に係る事務的経費,,
総務費,総務管理費,文書費,,,行政管理費,行政不服審査費,会議、研修会出席者負担金,37,37
総務費,総務管理費,文書費,,,文書管理費,,,52342,53653
総務費,総務管理費,文書費,,,文書管理費,庁内印刷費,,12690,14662
総務費,総務管理費,文書費,,,文書管理費,ファイリングシステム管理費,,4684,4767
総務費,総務管理費,文書費,,,文書管理費,ファイリングシステム管理費,各課用ファイリング物品管理,,
総務費,総務管理費,文書費,,,文書管理費,ファイリングシステム管理費,伝法書庫維持管理,,
総務費,総務管理費,文書費,,,文書管理費,ファイリングシステム管理費,保存文書保管,,
総務費,総務管理費,文書費,,,文書管理費,情報公開・個人情報保護費,,1118,1118
総務費,総務管理費,文書費,,,文書管理費,情報公開・個人情報保護費,設計書情報提供システム運用管理,,
総務費,総務管理費,文書費,,,文書管理費,情報公開・個人情報保護費,会議、研修会出席者負担金,37,37
総務費,総務管理費,文書費,,,文書管理費,その他文書管理費,,33850,33106
総務費,総務管理費,文書費,,,文書管理費,その他文書管理費,郵便物等取扱い,,
総務費,総務管理費,文書費,,,文書管理費,その他文書管理費,文書配布業務,,0
総務費,総務管理費,市史編さん,,,,,,4190,4484
総務費,総務管理費,市史編さん,報酬,,,,,2805,2988
総務費,総務管理費,市史編さん,職員手当等,,,,,658,733
総務費,総務管理費,市史編さん,職員手当等,期末手当,,,,567,627
総務費,総務管理費,市史編さん,職員手当等,勤勉手当,,,,91,106
総務費,総務管理費,市史編さん,共済費,,,,,507,550
総務費,総務管理費,市史編さん,旅費,,,,,93,80
総務費,総務管理費,市史編さん,旅費,費用弁償,,,,78,78
総務費,総務管理費,市史編さん,旅費,普通旅費,,,,15,2
総務費,総務管理費,市史編さん,需用費,,,,,127,133
総務費,総務管理費,市史編さん,需用費,消耗品費,,,,50,50
総務費,総務管理費,市史編さん,需用費,印刷製本費,,,,77,83
総務費,総務管理費,市史編さん,,,給与費,,,4048,4349
総務費,総務管理費,市史編さん,,,給与費,パートタイム会計年度任用職員,,4048,4349
総務費,総務管理費,市史編さん,,,市史編さん費,,,142,135
総務費,総務管理費,市史編さん,,,市史編さん費,市史編さん事業費,,142,135
総務費,総務管理費,市史編さん,,,市史編さん費,市史編さん事業費,資料収集等調査,,
総務費,総務管理費,市史編さん,,,市史編さん費,市史編さん事業費,「市史だより」発行,,
総務費,総務管理費,広報広聴費,,,,,,98016,94479
総務費,総務管理費,広報広聴費,報酬,,,,,3713,4021
総務費,総務管理費,広報広聴費,報償費,,,,,100,100
総務費,総務管理費,広報広聴費,旅費,,,,,333,314
総務費,総務管理費,広報広聴費,旅費,費用弁償,,,,220,220
総務費,総務管理費,広報広聴費,旅費,普通旅費,,,,10,8
総務費,総務管理費,広報広聴費,旅費,特別旅費,,,,103,86
総務費,総務管理費,広報広聴費,需用費,,,,,44318,42021
総務費,総務管理費,広報広聴費,需用費,消耗品費,,,,1001,701
総務費,総務管理費,広報広聴費,需用費,印刷製本費,,,,43217,41220
総務費,総務管理費,広報広聴費,需用費,修繕料,,,,100,100
総務費,総務管理費,広報広聴費,役務費険料,,,,,11917,0
総務費,総務管理費,広報広聴費,役務費険料,通信運搬費,,,,213,0
総務費,総務管理費,広報広聴費,役務費険料,広告料,,,,11676,0
総務費,総務管理費,広報広聴費,役務費険料,手数料,,,,9,0
総務費,総務管理費,広報広聴費,役務費険料,自動車損害保,,,,19,0
総務費,総務管理費,広報広聴費,委託料,,,,,23520,23853
総務費,総務管理費,広報広聴費,使用料及び賃借料,,,,,9613,10991
総務費,総務管理費,広報広聴費,備品購入費,,,,,3451,30
総務費,総務管理費,広報広聴費,負担金、補助及び交付金,,,,,1044,1070
総務費,総務管理費,広報広聴費,負担金、補助及び交付金,負担金,,,,344,370
総務費,総務管理費,広報広聴費,負担金、補助及び交付金,補助金,,,,700,700
総務費,総務管理費,広報広聴費,公課費,,,,,7,0
総務費,総務管理費,広報広聴費,,,給与費,,,3933,4241
総務費,総務管理費,広報広聴費,,,給与費,パートタイム会計年度任用職員,,3933,4241
総務費,総務管理費,広報広聴費,,,広報費,,,69471,66131
総務費,総務管理費,広報広聴費,,,広報費,広報ふじ作成費,,38833,37094
総務費,総務管理費,広報広聴費,,,広報費,広報ふじ作成費,広報ふじ　年12回（月1回）発行,,
総務費,総務管理費,広報広聴費,,,広報費,市政カレンダー作成費,,6752,6750
総務費,総務管理費,広報広聴費,,,広報費,コミュニティＦＭ事業費,,10476,10696
総務費,総務管理費,広報広聴費,,,広報費,コミュニティＦＭ事業費,コミュニティＦＭ番組等広告料,,
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,,13410,11591
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,報道関係協賛広告料,,
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,市政記録写真データ管理・共有システム運用,,
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,市ウェブサイト運営管理,,
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,市ＬＩＮＥ公式アカウント運営管理,,
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,日本広報協会負担金,42,42
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,県広報協会負担金,156,156
総務費,総務管理費,広報広聴費,,,広報費,その他広報費,会議、研修会出席者負担金,86,112
総務費,総務管理費,広報広聴費,,,広聴費,,,2041,2100
総務費,総務管理費,広報広聴費,,,広聴費,広聴事業費,,2041,2100
総務費,総務管理費,広報広聴費,,,広聴費,広聴事業費,市政モニター、パブリック・コメント,,
総務費,総務管理費,広報広聴費,,,広聴費,広聴事業費,世論調査、市長への手紙,,
総務費,総務管理費,広報広聴費,,,総合案内費,,,19910,19914
総務費,総務管理費,広報広聴費,,,総合案内費,総合案内事業費,,19910,19914
総務費,総務管理費,広報広聴費,,,総合案内費,総合案内事業費,総合案内コンシェルジュ,,
総務費,総務管理費,広報広聴費,,,総合案内費,総合案内事業費,電話交換・コールセンター（ワンストップ情報サービス）,,
総務費,総務管理費,広報広聴費,,,平和都市推進費,,,2661,2093
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,,2661,2093
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,平和都市啓発,,
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,平和学習事業（中学生広島市派遣）,,
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,核兵器廃絶平和都市宣言40周年記念事業,,0
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,平和都市推進活動補助金,700,700
総務費,総務管理費,広報広聴費,,,平和都市推進費,平和都市推進事業費,日本非核宣言自治体協議会負担金,60,60
総務費,総務管理費,シティプロ,,,,,,132911,129189
総務費,総務管理費,シティプロ,報酬,,,,,2244,4835
総務費,総務管理費,シティプロ,職員手当等,,,,,359,1180
総務費,総務管理費,シティプロ,職員手当等,期末手当,,,,309,1010
総務費,総務管理費,シティプロ,職員手当等,勤勉手当,,,,50,170
総務費,総務管理費,シティプロ,共済費,,,,,422,952
総務費,総務管理費,シティプロ,報償費,,,,,985,901
総務費,総務管理費,シティプロ,旅費,,,,,512,526
総務費,総務管理費,シティプロ,旅費,費用弁償,,,,180,241
総務費,総務管理費,シティプロ,旅費,普通旅費,,,,332,285
総務費,総務管理費,シティプロ,需用費,,,,,1699,2896
総務費,総務管理費,シティプロ,需用費,消耗品費,,,,648,1090
総務費,総務管理費,シティプロ,需用費,食糧費,,,,4,4
総務費,総務管理費,シティプロ,需用費,印刷製本費,,,,1047,1802
総務費,総務管理費,シティプロ,役務費,,,,,7066,6618
総務費,総務管理費,シティプロ,役務費,広告料,,,,7066,6618
総務費,総務管理費,シティプロ,委託料,,,,,16633,17524
総務費,総務管理費,シティプロ,使用料及び賃借料,,,,,594,17200
総務費,総務管理費,シティプロ,備品購入費,,,,,365,0
総務費,総務管理費,シティプロ,負担金、補助及び交付金,,,,,102032,76557
総務費,総務管理費,シティプロ,負担金、補助及び交付金,負担金,,,,272,437
総務費,総務管理費,シティプロ,負担金、補助及び交付金,補助金,,,,101760,76120
総務費,総務管理費,シティプロ,,,給与費,,,3167,7187
総務費,総務管理費,シティプロ,,,給与費,パートタイム会計年度任用職員,,3167,7187
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,,,17337,36536
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,,14008,33384
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,プロモーション推進事業,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,子育てシティプロモーション事業,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,シティプロモーションキャラクター活用事業,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,トラックボディプリント,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,魅力発見バスツアー,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,吉野弘全国朗読コンクール開催,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,アートクラフトフェア開催,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,情報発信力向上研修,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,高校生議会開催,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,北斎ＰＲ看板設置,,0
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,大阪・関西万博でのシティプロモーション,,0
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,フィルムコミッション事業補助金,1700,2000
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,魅力創造発信事業費,コロマガプロジェクトふじ事業補助金,500,400
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,,3329,3152
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,シティプロモーション懇話会,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,魅力と課題出張ワークショップ,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,メディア活用シティプロモーション,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,ふじ応援部活用,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,ブランドメッセージソング活用,,
総務費,総務管理費,シティプロ,,,シティプロモーション推進費,ブランドメッセージ推進事業費,横断幕・フラッグ制作,,
総務費,総務管理費,シティプロ,,,移住定住推進費,,,112407,85466
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,,112407,85466
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,移住定住者の受け皿づくり等支援,,
